,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
2922,Mazda MX-5,11399,41534,2015,1,Petrol,Convertible,1.5,Manual,2.0,2.0,Euro 6,0,41534,8,Medium (1.4–2.0L)
2923,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
2924,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
2925,Renault Captur,8499,47797,2016,4,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,47797,7,Medium (1.4–2.0L)
2926,Ford Fiesta,8795,36000,2016,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,36000,7,Small (≤1.4L)
2927,KIA Sportage,7900,69000,2012,3,Diesel,SUV,1.7,Manual,5.0,5.0,Euro 5,0,69000,11,Medium (1.4–2.0L)
2928,Land Rover Range Rover Evoque,15995,44370,2013,4,Diesel,Coupe,2.2,Automatic,3.0,5.0,Euro 5,0,44370,10,Large (2.0–3.0L)
2929,Vauxhall Meriva,6990,34000,2015,2,Petrol,MPV,1.4,Automatic,5.0,5.0,Euro 6,1,34000,8,Small (≤1.4L)
2930,BMW 3 SERIES,18695,93289,2019,2,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,93289,4,Medium (1.4–2.0L)
2931,Volkswagen Golf Hatchback,8663,75598,2013,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,75598,10,Small (≤1.4L)
2932,Peugeot 208,13999,21469,2021,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,21469,2,Small (≤1.4L)
2933,Renault Clio,6495,74434,2017,2,Petrol,Hatchback,1.1,Manual,5.0,5.0,Euro 6,0,74434,6,Small (≤1.4L)
2934,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
2935,Nissan Qashqai,14990,45774,2020,3,Petrol,SUV,1.3,Automatic,5.0,5.0,Euro 6,0,45774,3,Small (≤1.4L)
2936,Vauxhall Crossland,13919,18920,2021,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,18920,2,Small (≤1.4L)
2937,Audi A3,14500,74000,2016,2,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,74000,7,Medium (1.4–2.0L)
2938,DS Automobiles DS 7 CROSSBACK,19500,12716,2018,2,Petrol,SUV,1.6,Automatic,5.0,5.0,Euro 6,0,12716,5,Medium (1.4–2.0L)
2939,Volkswagen Golf,6990,40000,2013,3,Petrol,Convertible,1.4,Manual,2.0,4.0,Euro 5,0,40000,10,Small (≤1.4L)
2940,Renault Clio,7995,47244,2016,2,Petrol,Hatchback,0.9,Manual,5.0,5.0,Euro 6,0,47244,7,Small (≤1.4L)
2941,Volkswagen Passat Petrol/electric Saloon,12995,90120,2018,3,Petrol Plug-in Hybrid,Saloon,1.4,Automatic,4.0,5.0,Euro 6,0,90120,5,Small (≤1.4L)
2942,Vauxhall Corsa,10361,46625,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,46625,3,Small (≤1.4L)
2943,Nissan Qashqai,9000,78000,2014,3,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 5,0,78000,9,Small (≤1.4L)
2944,Renault Clio,11999,14829,2020,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,14829,3,Small (≤1.4L)
2945,Mercedes-Benz SL Class,9000,96900,2009,6,Petrol,Convertible,3.5,Automatic,2.0,2.0,Euro 4,0,96900,14,Performance (3.0L+)
2946,Volkswagen Polo,15970,11500,2021,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,11500,2,Small (≤1.4L)
2947,Peugeot 2008 ESTATE,8460,57760,2016,2,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,57760,7,Small (≤1.4L)
2948,Suzuki Ignis,10699,23250,2017,2,Petrol Hybrid,Hatchback,1.2,Manual,5.0,4.0,Euro 6,0,23250,6,Small (≤1.4L)
2949,Volkswagen Passat,14444,42500,2018,1,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 6,0,42500,5,Medium (1.4–2.0L)
2950,Hyundai Tucson,14043,55012,2018,2,Diesel,SUV,1.7,Manual,5.0,5.0,Euro 6,0,55012,5,Medium (1.4–2.0L)
2951,KIA Sportage Diesel Estate,14495,70542,2018,1,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 6,0,70542,5,Medium (1.4–2.0L)
2952,Renault Clio,11199,19861,2020,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,19861,3,Small (≤1.4L)
2953,Volkswagen UP!,6795,28000,2014,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,28000,9,Small (≤1.4L)
2954,Nissan Qashqai,8900,76431,2017,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,76431,6,Small (≤1.4L)
2955,Toyota Aygo,1795,110000,2006,4,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,110000,17,Small (≤1.4L)
2956,BMW 2 Series,21998,15744,2021,1,Petrol,Saloon,1.5,Manual,4.0,5.0,Euro 6,0,15744,2,Medium (1.4–2.0L)
2957,Volkswagen UP,4699,72878,2013,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,72878,10,Small (≤1.4L)
2958,MINI Hatch,10900,8700,2019,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,8700,4,Medium (1.4–2.0L)
2959,BMW 1 SERIES,8450,60028,2013,3,Diesel,Coupe,2.0,Manual,2.0,4.0,Euro 5,0,60028,10,Medium (1.4–2.0L)
2960,Ford Fiesta,6750,38500,2011,3,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 5,1,38500,12,Small (≤1.4L)
2961,Peugeot RCZ,5800,80000,2012,3,Diesel,Coupe,2.0,Manual,2.0,4.0,Euro 5,0,80000,11,Medium (1.4–2.0L)
2962,MINI Hatchback,14599,29205,2018,3,Petrol,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,29205,5,Medium (1.4–2.0L)
2963,Nissan Qashqai,14990,45774,2020,3,Petrol,SUV,1.3,Automatic,5.0,5.0,Euro 6,0,45774,3,Small (≤1.4L)
2964,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2965,Maserati Quattroporte,10000,72000,2009,3,Petrol,Saloon,4.2,Automatic,4.0,5.0,Euro 4,1,72000,14,Performance (3.0L+)
2966,Hyundai i10,9495,41491,2019,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,41491,4,Small (≤1.4L)
2967,Renault Clio,13999,12294,2022,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,12294,1,Small (≤1.4L)
2968,Ford Ecosport Hatchback,14315,15102,2020,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,15102,3,Small (≤1.4L)
2969,Mercedes-Benz M Class,10850,107500,2007,5,Petrol,SUV,6.3,Automatic,5.0,5.0,Euro 4,0,107500,16,Performance (3.0L+)
2970,Mazda MX-5,13399,47380,2017,1,Petrol,Convertible,2.0,Manual,2.0,2.0,Euro 6,0,47380,6,Medium (1.4–2.0L)
2971,Vauxhall Crossland X,13000,16097,2020,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,16097,3,Small (≤1.4L)
2972,Hyundai i20,1850,105472,2009,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,105472,14,Small (≤1.4L)
2973,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
2974,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2975,Volkswagen Golf,12995,96354,2017,2,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,96354,6,Medium (1.4–2.0L)
2976,Vauxhall Mokka X,9299,50560,2018,1,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50560,5,Medium (1.4–2.0L)
2977,Ford Focus Diesel Hatchback,12250,45798,2019,4,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,45798,4,Medium (1.4–2.0L)
2978,Vauxhall Corsa,13999,13451,2021,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,13451,2,Small (≤1.4L)
2979,Subaru Forester,4990,120403,2013,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 5,1,120403,10,Medium (1.4–2.0L)
2980,Ford Mondeo,8295,97726,2017,1,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,97726,6,Medium (1.4–2.0L)
2981,Peugeot 3008,22999,15387,2021,1,Diesel,SUV,1.5,Automatic,5.0,5.0,Euro 6,1,15387,2,Medium (1.4–2.0L)
2982,Nissan Juke,13499,30053,2020,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,30053,3,Small (≤1.4L)
2983,BMW 3 Series,22600,24098,2018,2,Diesel,Saloon,3.0,Automatic,4.0,5.0,Euro 6,0,24098,5,Large (2.0–3.0L)
2984,Ford Kuga,14595,47313,2018,2,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 6,0,47313,5,Medium (1.4–2.0L)
2985,Renault Grand Scenic,4000,73000,2011,2,Diesel,MPV,1.5,Automatic,5.0,7.0,Euro 5,1,73000,12,Medium (1.4–2.0L)
2986,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
2987,Renault Captur,13364,17000,2020,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,17000,3,Small (≤1.4L)
2988,SEAT Ibiza,12495,43845,2019,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,43845,4,Small (≤1.4L)
2989,Audi A3 HATCHBACK,15361,39611,2016,1,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 6,1,39611,7,Small (≤1.4L)
2990,Jaguar XE,9495,71000,2016,2,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 6,0,71000,7,Medium (1.4–2.0L)
2991,KIA Xceed,15998,22714,2020,3,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,22714,3,Small (≤1.4L)
2992,Jaguar XE,7499,91000,2015,2,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 6,0,91000,8,Medium (1.4–2.0L)
2993,DS Automobiles Ds 3 Crossback,13150,44026,2019,3,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,44026,4,Medium (1.4–2.0L)
2994,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
2995,Vauxhall Insignia,6995,64387,2016,2,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,64387,7,Medium (1.4–2.0L)
2996,Audi Q5,10750,126000,2013,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,0,126000,10,Medium (1.4–2.0L)
2997,Nissan Qashqai Hatchback,10981,46500,2016,2,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,46500,7,Small (≤1.4L)
2998,Citroen C1,6995,29521,2014,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,29521,9,Small (≤1.4L)
2999,Vauxhall Corsa,11799,20405,2020,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,20405,3,Small (≤1.4L)
3000,Ford Mondeo,9995,104795,2019,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,104795,4,Medium (1.4–2.0L)
3001,Infiniti Q50,7490,117000,2014,2,Diesel,Saloon,2.2,Automatic,4.0,5.0,Euro 5,0,117000,9,Large (2.0–3.0L)
3002,Fiat Fullback,8388,155000,2016,2,Diesel,Pickup,2.4,Manual,4.0,5.0,Euro 5,1,155000,7,Large (2.0–3.0L)
3003,Hyundai i10,10595,8981,2019,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,8981,4,Small (≤1.4L)
3004,Mercedes-Benz C Class,2495,135000,2007,3,Diesel,Estate,2.1,Automatic,5.0,5.0,Euro 4,0,135000,16,Large (2.0–3.0L)
3005,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
3006,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
3007,KIA RIO,7499,51234,2016,2,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,51234,7,Small (≤1.4L)
3008,Audi S3,10995,80000,2010,6,Petrol,Hatchback,2.0,Automatic,5.0,5.0,Euro 4,0,80000,13,Medium (1.4–2.0L)
3009,Audi A1,6995,80000,2013,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,80000,10,Small (≤1.4L)
3010,Vauxhall Insignia,4450,108618,2013,3,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,1,108618,10,Medium (1.4–2.0L)
3011,Audi A1 SPORTBACK,10802,52153,2017,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,52153,6,Small (≤1.4L)
3012,Vauxhall Corsa,4995,103359,2017,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 6,0,103359,6,Small (≤1.4L)
3013,Ford Kuga,15000,39579,2020,1,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 6,0,39579,3,Medium (1.4–2.0L)
3014,Ford Fiesta,2995,89999,2011,3,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 5,0,89999,12,Small (≤1.4L)
3015,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
3016,Citroen C3,10381,33896,2018,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,33896,5,Small (≤1.4L)
3017,MG MG ZS,18365,1,2023,3,Petrol,SUV,1.5,Manual,5.0,5.0,Euro 6,0,1,0,Medium (1.4–2.0L)
3018,Mercedes-Benz E Class,11050,66358,2014,5,Diesel,Coupe,2.1,Automatic,2.0,4.0,Euro 5,0,66358,9,Large (2.0–3.0L)
3019,SEAT Ateca,25995,222,2023,3,Petrol,SUV,1.5,Manual,5.0,5.0,Euro 6,0,222,0,Medium (1.4–2.0L)
3020,Mercedes-Benz A Class Diesel Hatchback,12495,62012,2016,1,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,62012,7,Medium (1.4–2.0L)
3021,Nissan Qashqai,12299,68273,2017,3,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 6,0,68273,6,Medium (1.4–2.0L)
3022,Volkswagen Golf,12495,48690,2017,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,48690,6,Small (≤1.4L)
3023,Nissan Qashqai,12795,68676,2018,2,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,68676,5,Medium (1.4–2.0L)
3024,Audi A7,10495,82000,2013,4,Diesel,Hatchback,3.0,Automatic,5.0,5.0,Euro 5,1,82000,10,Large (2.0–3.0L)
3025,Vauxhall Corsa,12699,40105,2021,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,40105,2,Small (≤1.4L)
3026,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
3027,Peugeot 208,7180,28491,2015,1,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,28491,8,Small (≤1.4L)
3028,Peugeot 3008,7995,63845,2015,3,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 6,0,63845,8,Medium (1.4–2.0L)
3029,BMW 1 Series,18798,13271,2020,1,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,13271,3,Medium (1.4–2.0L)
3030,Fiat 500,11495,20000,2022,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 6,0,20000,1,Small (≤1.4L)
3031,Dacia Sandero Stepway,5490,49432,2014,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 5,1,49432,9,Medium (1.4–2.0L)
3032,Vauxhall Astra,6850,100569,2018,1,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,100569,5,Medium (1.4–2.0L)
3033,Renault Grand Scenic,4000,73000,2011,2,Diesel,MPV,1.5,Automatic,5.0,7.0,Euro 5,1,73000,12,Medium (1.4–2.0L)
3034,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
3035,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
3036,BMW 4 Series,11495,120000,2016,3,Diesel,Coupe,2.0,Automatic,2.0,4.0,Euro 6,0,120000,7,Medium (1.4–2.0L)
3037,BMW 3 Series,23220,36795,2020,1,Diesel Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,36795,3,Medium (1.4–2.0L)
3038,Abarth 595,11699,42237,2018,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 6,0,42237,5,Small (≤1.4L)
3039,Vauxhall Mokka,4600,121910,2013,1,Diesel,SUV,1.7,Manual,5.0,5.0,Euro 5,0,121910,10,Medium (1.4–2.0L)
3040,Ford Ecosport Hatchback,11990,36046,2018,2,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,36046,5,Small (≤1.4L)
3041,Hyundai Tucson,12500,45540,2018,1,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,45540,5,Medium (1.4–2.0L)
3042,Vauxhall Astra,5300,57379,2015,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,57379,8,Small (≤1.4L)
3043,Ford Kuga,21798,12080,2020,3,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,12080,3,Medium (1.4–2.0L)
3044,Nissan Micra,10999,30845,2020,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,30845,3,Small (≤1.4L)
3045,Audi A6,25000,34364,2019,1,Diesel,Estate,2.0,Automatic,5.0,5.0,Euro 6,0,34364,4,Medium (1.4–2.0L)
3046,Toyota Aygo,1795,110000,2006,4,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,110000,17,Small (≤1.4L)
3047,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
3048,Mercedes-Benz A Class,12995,38000,2013,1,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 6,0,38000,10,Medium (1.4–2.0L)
3049,Renault Clio,9290,29264,2018,1,Petrol,Hatchback,0.9,Manual,5.0,5.0,Euro 6,0,29264,5,Small (≤1.4L)
3050,Volkswagen Passat,13150,65641,2019,1,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 6,0,65641,4,Medium (1.4–2.0L)
3051,Dacia Logan MCV,9995,36588,2019,3,Diesel,Estate,1.5,Manual,5.0,5.0,Euro 6,0,36588,4,Medium (1.4–2.0L)
3052,Citroen C3 Aircross,14436,16983,2021,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,16983,2,Small (≤1.4L)
3053,Renault Koleos,16995,38252,2018,2,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 6,1,38252,5,Medium (1.4–2.0L)
3054,Hyundai i10,7290,42040,2017,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,42040,6,Small (≤1.4L)
3055,Peugeot 208 PURETECH ACTIVE PREMIUM S/S HATCHBACK,14150,21777,2022,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,21777,1,Small (≤1.4L)
3056,Toyota Aygo,1795,110000,2006,4,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,110000,17,Small (≤1.4L)
3057,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
3058,Volkswagen Polo,15970,11500,2021,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,11500,2,Small (≤1.4L)
3059,Audi A6,15799,84292,2018,2,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,84292,5,Medium (1.4–2.0L)
3060,Vauxhall Corsa,13999,13315,2020,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,13315,3,Small (≤1.4L)
3061,Vauxhall Crossland X,12399,16497,2020,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,16497,3,Small (≤1.4L)
3062,Renault Clio,14499,24424,2022,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,24424,1,Small (≤1.4L)
3063,Nissan Juke,9799,33371,2017,2,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,33371,6,Small (≤1.4L)
3064,Mercedes-Benz A-class,17000,44956,2019,1,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 6,0,44956,4,Small (≤1.4L)
3065,MINI Hatch,4395,63500,2008,2,Petrol,Hatchback,1.6,Automatic,3.0,4.0,Euro 4,0,63500,15,Medium (1.4–2.0L)
3066,Dacia Duster Estate,14899,10424,2022,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,10424,1,Small (≤1.4L)
3067,MINI Hatch,16900,19385,2021,1,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,19385,2,Medium (1.4–2.0L)
3068,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
3069,Nissan Qashqai,14990,45774,2020,3,Petrol,SUV,1.3,Automatic,5.0,5.0,Euro 6,0,45774,3,Small (≤1.4L)
3070,Mercedes-Benz E Class,5850,102000,2013,3,Diesel,Saloon,2.1,Manual,4.0,5.0,Euro 5,1,102000,10,Large (2.0–3.0L)
3071,Citroen C3 PICASSO,7995,32947,2017,3,Diesel,MPV,1.6,Manual,5.0,5.0,Euro 6,0,32947,6,Medium (1.4–2.0L)
3072,Vauxhall Corsa,6995,48890,2015,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,48890,8,Small (≤1.4L)
3073,Jaguar XE,16950,23982,2016,2,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,23982,7,Medium (1.4–2.0L)
3074,Renault Captur,9195,57005,2017,2,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,57005,6,Medium (1.4–2.0L)
3075,Vauxhall Corsa,10999,6669,2019,1,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,6669,4,Small (≤1.4L)
3076,Volkswagen Golf Diesel Hatchback,6588,73500,2011,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,73500,12,Medium (1.4–2.0L)
3077,Nissan Qashqai,8490,73010,2014,2,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 5,0,73010,9,Medium (1.4–2.0L)
3078,Volkswagen Polo,13170,17422,2019,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,17422,4,Small (≤1.4L)
3079,Volkswagen Beetle,10995,77250,2013,2,Petrol,Convertible,1.4,Manual,2.0,4.0,Euro 5,1,77250,10,Small (≤1.4L)
3080,Mercedes-Benz C Class,2495,135000,2007,3,Diesel,Estate,2.1,Automatic,5.0,5.0,Euro 4,0,135000,16,Large (2.0–3.0L)
3081,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
3082,Volkswagen Polo,15970,11500,2021,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,11500,2,Small (≤1.4L)
3083,Land Rover Discovery 4,15500,111643,2015,4,Diesel,SUV,3.0,Automatic,5.0,7.0,Euro 5,0,111643,8,Large (2.0–3.0L)
3084,Audi Q2 ESTATE,16995,39950,2017,1,Petrol,SUV,1.4,Manual,5.0,5.0,Euro 6,0,39950,6,Small (≤1.4L)
3085,Audi Q3,11490,100000,2015,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 6,0,100000,8,Medium (1.4–2.0L)
3086,Ford Fiesta,5495,67000,2014,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,67000,9,Medium (1.4–2.0L)
3087,Volkswagen Polo,7995,53727,2016,1,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,53727,7,Small (≤1.4L)
3088,Fiat 500X,12995,20704,2019,2,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,20704,4,Small (≤1.4L)
3089,Renault Megane,12299,36000,2019,2,Petrol,Estate,1.3,Manual,5.0,5.0,Euro 6,1,36000,4,Small (≤1.4L)
3090,Volkswagen Scirocco Diesel Coupe,11289,67202,2016,1,Diesel,Hatchback,2.0,Manual,3.0,4.0,Euro 6,1,67202,7,Medium (1.4–2.0L)
3091,Nissan Juke,11000,45462,2019,1,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,1,45462,4,Medium (1.4–2.0L)
3092,Jaguar XJ,8490,50679,2006,5,Diesel,Saloon,2.7,Automatic,4.0,5.0,Euro 4,0,50679,17,Large (2.0–3.0L)
3093,Hyundai Tucson,12999,26286,2018,1,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,26286,5,Medium (1.4–2.0L)
3094,Mercedes-Benz C Class,15500,84400,2014,5,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 6,1,84400,9,Large (2.0–3.0L)
3095,Vauxhall Insignia Grand Sport,11795,41887,2017,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,41887,6,Medium (1.4–2.0L)
3096,Vauxhall Mokka X,10999,44728,2018,2,Petrol,SUV,1.4,Manual,5.0,5.0,Euro 6,0,44728,5,Small (≤1.4L)
3097,BMW 1 SERIES,16099,47964,2017,1,Petrol,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,47964,6,Medium (1.4–2.0L)
3098,Volkswagen Passat,13199,62000,2018,1,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,62000,5,Medium (1.4–2.0L)
3099,Volkswagen Sharan,4575,160291,2005,1,Diesel,MPV,1.9,Manual,5.0,7.0,Euro 4,1,160291,18,Medium (1.4–2.0L)
3100,Citroen C3,10256,31595,2018,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,31595,5,Small (≤1.4L)
3101,BMW 2 Series,17599,26607,2019,3,Petrol,Coupe,1.5,Automatic,2.0,4.0,Euro 6,0,26607,4,Medium (1.4–2.0L)
3102,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
3103,BMW 2 SERIES DIESEL GRAN TOURER,14447,60459,2016,3,Diesel,MPV,2.0,Manual,5.0,7.0,Euro 6,0,60459,7,Medium (1.4–2.0L)
